#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABPS01003312_60_655_-  -          Fer4                 PF00037.25     6e-07   28.7   2.7     6e-07   28.7   2.7   2.5   3   0   0   3   3   1   1 -
ABPS01000020_1_843_+   -          Fer4                 PF00037.25   9.6e-07   28.1   2.6   9.6e-07   28.1   2.6   2.6   2   0   0   2   2   1   1 -
ABPS01004150_1_796_-   -          Fer4                 PF00037.25   1.5e-06   27.4   5.3     8e-06   25.2   1.9   2.6   2   0   0   2   2   1   1 -
ABPS01012385_1_877_+   -          Fer4                 PF00037.25   2.8e-06   26.6   2.4   6.8e-06   25.4   2.4   1.7   1   0   0   1   1   1   1 -
ABPS01011880_1_739_-   -          Fer4                 PF00037.25   0.00013   21.3   5.8   0.00013   21.3   5.8   2.8   3   0   0   3   3   1   1 -
ABPS01008428_1_767_- -          Fer4_11              PF13247.4      4e-18   65.1  10.2     4e-18   65.1  10.2   1.7   2   0   0   2   2   1   1 -
ABPS01001794_1_427_- -          Fer4_21              PF14697.4    2.3e-16   59.3  58.9   1.4e-07   31.2  18.8   3.1   1   1   2   3   3   0   0 -
ABPS01010711_1_870_- -          Fer4_21              PF14697.4    1.6e-10   40.7   7.4   2.3e-10   40.1   7.4   1.3   1   0   0   1   1   1   1 -
ABPS01004150_1_796_- -          Fer4_21              PF14697.4    7.3e-10   38.5   1.8   1.5e-09   37.6   1.8   1.5   1   0   0   1   1   1   1 -
ABPS01011693_1_824_- -          Fer4_21              PF14697.4      9e-10   38.2  11.0   1.9e-09   37.2  11.0   1.6   1   0   0   1   1   1   1 -
ABPS01005978_1_893_- -          Fer4_21              PF14697.4    2.4e-09   36.9  10.0   2.4e-09   36.9  10.0   2.0   2   0   0   2   2   1   1 -
ABPS01012141_1_771_+ -          Fer4_21              PF14697.4    5.3e-09   35.8  28.8   9.8e-08   31.7  14.1   3.3   2   1   1   3   3   0   0 -
ABPS01001794_1_427_- -          Fer4_4               PF12800.5    1.8e-07   30.8  44.6   0.00047   20.2   5.4   5.1   5   2   0   5   5   3   3 -
ABPS01009833_1_802_+ -          Fer4_4               PF12800.5    1.4e-06   28.0  15.2    0.0016   18.5   1.4   3.1   3   0   0   3   3   2   2 -
ABPS01008428_1_767_- -          Fer4_4               PF12800.5    5.4e-06   26.2  29.8    0.0035   17.4   3.7   4.4   4   0   0   4   4   2   2 -
ABPS01006531_1_809_+ -          Fer4_4               PF12800.5    6.5e-06   26.0   9.1    0.0022   18.1   1.5   2.2   2   0   0   2   2   2   2 -
ABPS01008511_1_766_- -          Fer4_4               PF12800.5    8.9e-06   25.5  19.1    0.0026   17.8   1.2   3.3   3   0   0   3   3   2   2 -
ABPS01008512_1_764_+ -          Fer4_4               PF12800.5    8.9e-06   25.5  19.1    0.0026   17.8   1.2   3.3   3   0   0   3   3   2   2 -
ABPS01006212_1_632_+ -          Fer4_4               PF12800.5    1.5e-05   24.8   1.3   1.5e-05   24.8   1.3   4.7   6   2   0   6   6   1   1 -
ABPS01001794_1_427_-   -          Fer4_7               PF12838.5    7.2e-21   74.2  51.7   1.3e-09   38.2  12.6   3.3   1   1   2   3   3   2   2 -
ABPS01008428_1_767_-   -          Fer4_7               PF12838.5    6.3e-15   55.2  13.3     6e-08   32.8   0.2   3.5   1   1   3   4   4   1   1 -
ABPS01006815_1_842_+   -          Fer4_7               PF12838.5    9.6e-15   54.6   8.2   1.3e-08   34.9   8.9   2.6   2   1   0   2   2   1   1 -
ABPS01009833_1_802_+   -          Fer4_7               PF12838.5    7.4e-13   48.6  33.9     1e-08   35.3  12.7   2.5   2   1   2   4   4   1   1 -
ABPS01010645_1_821_+   -          Fer4_7               PF12838.5    3.1e-12   46.6   5.4   6.4e-06   26.4   0.2   2.5   3   0   0   3   3   0   0 -
ABPS01010711_1_870_-   -          Fer4_7               PF12838.5    6.3e-11   42.4   7.8     1e-10   41.7   7.8   1.4   1   0   0   1   1   1   1 -
ABPS01001368_134_585_+ -          Fer4_7               PF12838.5    4.7e-10   39.6  36.2   6.1e-06   26.4  14.7   2.3   1   1   2   3   3   0   0 -
ABPS01005803_1_932_-   -          Fer4_7               PF12838.5    3.5e-09   36.8   7.7   3.5e-09   36.8   7.7   2.7   3   1   0   3   3   1   1 -
ABPS01006531_1_809_+   -          Fer4_7               PF12838.5    4.3e-09   36.5   8.6     1e-08   35.3   8.6   1.7   1   0   0   1   1   1   1 -
ABPS01008511_1_766_-   -          Fer4_7               PF12838.5    5.2e-09   36.3   7.2   5.2e-09   36.3   7.2   2.9   2   2   0   2   2   1   1 -
ABPS01008512_1_764_+   -          Fer4_7               PF12838.5    5.2e-09   36.3   7.2   5.2e-09   36.3   7.2   2.9   2   2   0   2   2   1   1 -
ABPS01005978_1_893_-   -          Fer4_7               PF12838.5    1.3e-08   35.0  22.8   1.2e-06   28.7  11.9   2.6   2   1   1   3   3   1   1 -
ABPS01005376_1_742_-   -          Fer4_7               PF12838.5    1.5e-08   34.8   9.0   2.9e-08   33.9   9.0   1.5   1   0   0   1   1   1   1 -
ABPS01006149_264_802_- -          Fer4_7               PF12838.5    8.1e-08   32.4  14.3   1.5e-07   31.6  14.3   1.4   1   0   0   1   1   1   1 -
ABPS01004488_1_711_-   -          Fer4_7               PF12838.5    8.6e-08   32.3   7.0   0.00027   21.2   2.5   2.5   2   1   0   2   2   0   0 -
ABPS01001969_1_693_+   -          Fer4_7               PF12838.5      1e-07   32.1  10.4     3e-07   30.6  10.4   1.8   1   0   0   1   1   1   1 -
ABPS01011693_1_824_-   -          Fer4_7               PF12838.5    1.1e-07   32.0  11.6   4.5e-07   30.0  11.8   1.9   1   1   1   2   2   1   1 -
ABPS01010230_1_903_+   -          Fer4_7               PF12838.5    1.2e-07   31.9  11.0   2.8e-06   27.5  11.6   2.3   1   1   1   2   2   1   1 -
ABPS01010712_1_879_+   -          Fer4_7               PF12838.5    2.5e-07   30.9   6.2   2.5e-07   30.9   6.2   1.6   2   0   0   2   2   1   1 -
ABPS01000141_1_886_+   -          Fer4_7               PF12838.5    2.9e-07   30.7  25.3   6.4e-06   26.4  12.4   2.4   1   1   2   3   3   0   0 -
ABPS01012141_1_771_+   -          Fer4_7               PF12838.5    3.3e-07   30.5  28.0   4.7e-06   26.8  14.2   3.1   2   1   1   3   3   0   0 -
ABPS01005529_1_893_+   -          Fer4_7               PF12838.5    1.3e-06   28.5   7.3   2.6e-06   27.6   7.3   1.5   1   0   0   1   1   1   1 -
ABPS01004253_587_841_- -          Fer4_7               PF12838.5    2.2e-06   27.8   5.8    0.0023   18.2   7.2   2.1   1   1   1   2   2   0   0 -
ABPS01012448_1_838_-   -          Fer4_7               PF12838.5    2.7e-06   27.5  12.9   1.1e-05   25.6  10.8   2.7   2   1   0   2   2   0   0 -
ABPS01012448_1_838_-   -          Fer4_8               PF13183.4    1.5e-12   47.5   7.7   2.9e-12   46.5   5.0   2.5   2   1   0   2   2   1   1 -
ABPS01005529_1_893_+   -          Fer4_8               PF13183.4      6e-09   35.9   5.2   1.2e-08   35.0   5.2   1.5   1   0   0   1   1   1   1 -
ABPS01006149_264_802_- -          Fer4_8               PF13183.4    3.3e-07   30.3   9.2     0.004   17.3   2.9   2.3   2   0   0   2   2   0   0 -
ABPS01004488_1_711_-   -          Fer4_8               PF13183.4    9.7e-07   28.8   5.4    0.0018   18.4   1.5   2.3   2   0   0   2   2   0   0 -
ABPS01009833_1_802_+   -          Fer4_8               PF13183.4    1.6e-06   28.2  11.1   1.6e-06   28.2  11.1   2.2   1   1   1   2   2   1   1 -
ABPS01006531_1_809_+   -          Fer4_8               PF13183.4    1.9e-06   27.9   6.1   3.9e-06   26.9   6.0   1.6   1   1   0   1   1   0   0 -
ABPS01001794_1_427_-   -          Fer4_9               PF13187.4    6.3e-20   70.8  51.8   1.7e-08   34.2  17.1   3.1   1   1   2   3   3   3   3 -
ABPS01008428_1_767_-   -          Fer4_9               PF13187.4    1.1e-10   41.2  20.0   7.2e-06   25.8   6.2   2.8   2   1   0   2   2   0   0 -
ABPS01011693_1_824_-   -          Fer4_9               PF13187.4    5.7e-10   38.9  35.8   2.8e-07   30.3  12.7   2.1   1   1   2   3   3   1   1 -
ABPS01009833_1_802_+   -          Fer4_9               PF13187.4    6.2e-09   35.6  12.9   3.3e-07   30.0  13.1   2.9   2   1   1   3   3   1   1 -
ABPS01010645_1_821_+   -          Fer4_9               PF13187.4    1.2e-08   34.7  29.7   1.3e-06   28.1  10.6   2.0   2   1   2   4   4   1   1 -
ABPS01006212_1_632_+   -          Fer4_9               PF13187.4    2.1e-08   33.9  30.2   1.7e-06   27.8   7.8   2.9   2   1   1   3   3   1   1 -
ABPS01008512_1_764_+   -          Fer4_9               PF13187.4    5.7e-08   32.5  14.0   0.00033   20.5   0.2   3.0   3   0   0   3   3   0   0 -
ABPS01008511_1_766_-   -          Fer4_9               PF13187.4    6.9e-08   32.2  14.3   0.00033   20.5   0.2   3.0   3   0   0   3   3   0   0 -
ABPS01005376_1_742_-   -          Fer4_9               PF13187.4      1e-07   31.7   8.4   1.8e-07   30.9   8.4   1.4   1   0   0   1   1   1   1 -
ABPS01010711_1_870_-   -          Fer4_9               PF13187.4    1.1e-07   31.6   6.5   1.9e-07   30.8   6.5   1.4   1   0   0   1   1   1   1 -
ABPS01000141_1_886_+   -          Fer4_9               PF13187.4    1.1e-07   31.6   9.4   3.1e-07   30.1   9.4   1.7   1   0   0   1   1   1   1 -
ABPS01005529_1_893_+   -          Fer4_9               PF13187.4    1.5e-07   31.1   7.5   2.7e-07   30.3   7.5   1.4   1   0   0   1   1   1   1 -
ABPS01012041_1_510_+   -          Fer4_9               PF13187.4    1.7e-07   31.0  13.7    0.0021   17.9   0.5   2.3   2   0   0   2   2   0   0 -
ABPS01001368_134_585_+ -          Fer4_9               PF13187.4    2.3e-07   30.6  10.8   9.2e-07   28.6  10.8   1.9   1   1   0   1   1   1   1 -
ABPS01006531_1_809_+   -          Fer4_9               PF13187.4    3.3e-07   30.1   7.8   2.3e-06   27.4   8.4   2.0   1   1   1   2   2   1   1 -
ABPS01004253_587_841_- -          Fer4_9               PF13187.4    3.6e-07   29.9   6.9     5e-07   29.5   6.3   1.5   1   1   1   2   2   1   1 -
ABPS01010230_1_903_+   -          Fer4_9               PF13187.4    4.5e-07   29.6   9.9   8.1e-07   28.8   9.9   1.4   1   0   0   1   1   1   1 -
ABPS01004488_1_711_-   -          Fer4_9               PF13187.4    5.9e-07   29.2  12.3   1.3e-05   25.0   1.7   2.3   1   1   1   2   2   0   0 -
ABPS01012448_1_838_-   -          Fer4_9               PF13187.4    6.1e-07   29.2  13.9   2.8e-06   27.1  10.2   3.1   2   1   0   2   2   1   1 -
ABPS01012141_1_771_+   -          Fer4_9               PF13187.4    1.1e-06   28.4  12.7   1.1e-06   28.4  12.7   2.6   3   0   0   3   3   1   1 -
ABPS01005978_1_893_-   -          Fer4_9               PF13187.4    1.3e-06   28.1  11.7   1.3e-06   28.1  11.7   2.1   2   0   0   2   2   1   1 -
ABPS01001969_1_693_+   -          Fer4_9               PF13187.4    2.1e-06   27.5   9.4   6.3e-06   26.0   9.4   1.9   1   0   0   1   1   0   0 -
ABPS01006149_264_802_- -          Fer4_9               PF13187.4    2.9e-06   27.0  25.4   6.9e-05   22.6  15.2   1.7   1   1   1   2   2   0   0 -
ABPS01008552_1_495_- -          Flavin_Reduct        PF01613.16   1.3e-13   50.9   0.0   1.6e-13   50.7   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005784_1_827_+ -          Flavin_Reduct        PF01613.16   4.3e-07   29.8   0.0   6.6e-07   29.2   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01003047_317_752_- -          Flavodoxin_1         PF00258.23   5.9e-09   36.0   0.0   6.9e-09   35.7   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01002434_1_764_+   -          Flavodoxin_1         PF00258.23   2.1e-08   34.1   0.0   3.8e-08   33.3   0.0   1.5   1   1   0   1   1   1   1 -
ABPS01001969_1_693_+ -          FlpD                 PF02662.14   2.1e-21   75.8   0.1   5.9e-21   74.4   0.1   1.8   2   0   0   2   2   1   1 -
ABPS01000141_1_886_+ -          FlpD                 PF02662.14   5.1e-06   26.2   0.0   1.3e-05   24.9   0.0   1.7   1   0   0   1   1   1   1 -
ABPS01004474_13_787_+ -          FMN_dh               PF01070.16   2.4e-54  184.3   1.3   2.3e-52  177.8   1.5   2.0   1   1   1   2   2   1   1 -
ABPS01000969_1_303_-   -          FMN_red              PF03358.13   2.4e-29  101.8   0.0   2.6e-29  101.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005458_1_777_-   -          FMN_red              PF03358.13   3.3e-26   91.6   0.0   4.4e-26   91.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01008580_1_601_+   -          FMN_red              PF03358.13     5e-11   42.3   0.0   7.6e-11   41.7   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01002383_1_776_+   -          FMN_red              PF03358.13   8.1e-10   38.3   0.0   1.6e-09   37.4   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01003047_317_752_- -          FMN_red              PF03358.13   3.5e-06   26.5   0.0   0.00068   19.1   0.0   2.1   1   1   0   1   1   0   0 -
ABPS01011732_93_748_+  -          FMN_red              PF03358.13   5.8e-06   25.8   0.0   7.5e-06   25.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01010338_1_789_- -          GCV_T                PF01571.19   2.6e-58  197.1   0.0   3.1e-58  196.8   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01004682_1_345_- -          GCV_T                PF01571.19   6.4e-39  133.5   0.0   7.1e-39  133.4   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01007574_1_728_+ -          GCV_T                PF01571.19   5.4e-30  104.3   0.0     7e-30  103.9   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01008861_1_810_+ -          GCV_T                PF01571.19   1.6e-09   37.2   0.0   2.3e-09   36.7   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01007574_1_728_+ -          GCV_T_C              PF08669.9    2.6e-10   40.1   0.1   5.3e-10   39.1   0.1   1.5   1   0   0   1   1   1   1 -
ABPS01012665_1_640_+ -          GCV_T_C              PF08669.9    8.3e-08   32.1   0.6   3.1e-07   30.2   0.6   2.0   1   1   0   1   1   1   1 -
ABPS01000604_1_146_- -          GCV_T_C              PF08669.9    2.3e-07   30.6   0.0   2.3e-07   30.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01006770_1_825_- -          GD_AH_C              PF04295.11   1.9e-73  247.2   0.0     3e-73  246.6   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01007658_1_841_+   -          Glycos_transf_1      PF00534.18   2.2e-36  124.7   0.0   3.1e-36  124.2   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01004119_1_805_+   -          Glycos_transf_1      PF00534.18   6.1e-32  110.2   0.0     1e-31  109.5   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01002378_312_870_- -          Glycos_transf_1      PF00534.18   7.1e-30  103.5   0.0   1.4e-29  102.5   0.0   1.5   1   1   1   2   2   1   1 -
ABPS01006014_1_776_-   -          Glycos_transf_1      PF00534.18     2e-28   98.8   0.0   2.7e-28   98.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01006775_1_798_-   -          Glycos_transf_1      PF00534.18     3e-28   98.2   0.2   4.2e-28   97.7   0.2   1.2   1   0   0   1   1   1   1 -
ABPS01001050_1_585_+   -          Glycos_transf_1      PF00534.18   2.6e-27   95.2   0.1     4e-27   94.6   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01000417_1_778_-   -          Glycos_transf_1      PF00534.18   1.7e-26   92.6   0.0   1.5e-24   86.2   0.0   2.1   2   0   0   2   2   1   1 -
ABPS01000353_1_818_-   -          Glycos_transf_1      PF00534.18   4.3e-26   91.2   0.0     7e-26   90.5   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006601_1_876_-   -          Glycos_transf_1      PF00534.18   1.3e-25   89.7   0.0   1.9e-25   89.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01003746_1_786_-   -          Glycos_transf_1      PF00534.18   9.5e-24   83.6   0.0   1.3e-23   83.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01004605_1_481_+   -          Glycos_transf_1      PF00534.18   1.4e-23   83.1   0.0   1.6e-23   82.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01010465_195_615_- -          Glycos_transf_1      PF00534.18   1.7e-23   82.8   0.0   2.1e-23   82.5   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01001724_1_892_+   -          Glycos_transf_1      PF00534.18   1.7e-23   82.8   0.0   3.6e-23   81.7   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01000354_1_873_+   -          Glycos_transf_1      PF00534.18   3.4e-23   81.8   0.0   5.3e-23   81.1   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01001051_1_539_-   -          Glycos_transf_1      PF00534.18   2.6e-21   75.6   0.0   3.6e-21   75.2   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01010962_1_827_+   -          Glycos_transf_1      PF00534.18   3.5e-21   75.2   0.0   4.7e-21   74.8   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01003689_1_749_+   -          Glycos_transf_1      PF00534.18   9.3e-21   73.8   0.0   1.1e-20   73.6   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01011736_1_867_+   -          Glycos_transf_1      PF00534.18   1.3e-20   73.4   0.0     2e-20   72.7   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006388_1_763_+   -          Glycos_transf_1      PF00534.18   5.2e-20   71.4   0.0   6.6e-20   71.1   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01006217_1_866_-   -          Glycos_transf_1      PF00534.18     1e-18   67.2   0.0   1.8e-18   66.4   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01008701_1_805_-   -          Glycos_transf_1      PF00534.18   1.3e-18   66.8   0.0   2.2e-18   66.1   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01009937_1_837_-   -          Glycos_transf_1      PF00534.18   3.1e-18   65.6   0.0   5.1e-18   64.9   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01009586_1_349_+   -          Glycos_transf_1      PF00534.18   4.1e-18   65.2   0.0   4.9e-18   65.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01002256_1_921_+   -          Glycos_transf_1      PF00534.18   2.7e-17   62.6   0.0   1.4e-16   60.3   0.0   1.9   1   1   1   2   2   1   1 -
ABPS01006404_16_858_-  -          Glycos_transf_1      PF00534.18   6.1e-17   61.4   0.0   9.1e-17   60.9   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01012342_1_643_-   -          Glycos_transf_1      PF00534.18   7.5e-16   57.9   0.1     1e-15   57.5   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01001020_1_826_-   -          Glycos_transf_1      PF00534.18   1.8e-15   56.6   0.0   2.9e-15   56.0   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01010318_1_200_+   -          Glycos_transf_1      PF00534.18   2.3e-15   56.3   0.0   2.4e-15   56.2   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005727_301_700_- -          Glycos_transf_1      PF00534.18   7.5e-15   54.6   0.0     1e-14   54.2   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01008405_1_886_-   -          Glycos_transf_1      PF00534.18   5.7e-14   51.7   0.0   1.3e-13   50.6   0.0   1.6   1   0   0   1   1   1   1 -
ABPS01005290_1_781_-   -          Glycos_transf_1      PF00534.18     2e-13   50.0   0.0     3e-13   49.4   0.0   1.4   1   1   0   1   1   1   1 -
ABPS01001074_1_811_-   -          Glycos_transf_1      PF00534.18   6.5e-13   48.3   0.1   7.5e-12   44.9   0.0   2.0   2   0   0   2   2   1   1 -
ABPS01000558_1_799_+   -          Glycos_transf_1      PF00534.18   3.5e-12   45.9   0.0   4.7e-12   45.5   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005659_1_623_-   -          Glycos_transf_1      PF00534.18   7.2e-12   44.9   0.0   1.1e-11   44.2   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01003060_1_874_-   -          Glycos_transf_1      PF00534.18   1.4e-11   44.0   0.0     2e-11   43.5   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01003764_1_732_+   -          Glycos_transf_1      PF00534.18     7e-11   41.7   0.0   9.9e-11   41.2   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01009104_1_812_-   -          Glycos_transf_1      PF00534.18   1.2e-10   40.9   0.0   1.6e-10   40.6   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01004247_1_535_+   -          Glycos_transf_1      PF00534.18   1.4e-10   40.7   0.0   1.8e-10   40.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01011168_1_617_+   -          Glycos_transf_1      PF00534.18   1.7e-10   40.4   0.0   2.2e-10   40.1   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01011617_1_333_+   -          Glycos_transf_1      PF00534.18   1.5e-09   37.4   0.0   1.9e-09   37.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01007730_1_752_+   -          Glycos_transf_1      PF00534.18   4.4e-09   35.8   0.0     7e-09   35.2   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01007360_436_870_- -          Glycos_transf_1      PF00534.18   9.3e-09   34.8   0.0   1.2e-08   34.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01002687_135_871_- -          Glycos_transf_1      PF00534.18   2.1e-08   33.6   0.0     3e-08   33.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01003668_467_753_- -          Glycos_transf_1      PF00534.18   3.6e-08   32.9   0.0   3.8e-08   32.8   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01006375_1_887_+   -          Glycos_transf_1      PF00534.18   3.7e-07   29.6   0.2   1.3e-06   27.8   0.0   2.0   2   1   0   2   2   1   1 -
ABPS01007700_1_747_-   -          Glycos_transf_1      PF00534.18   4.1e-07   29.4   0.0   5.5e-07   29.0   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01009937_1_837_-  -          Glyco_transf_4       PF13439.4    1.2e-25   90.2   0.3   1.8e-25   89.5   0.3   1.3   1   0   0   1   1   1   1 -
ABPS01000420_1_771_-  -          Glyco_transf_4       PF13439.4    1.6e-19   70.2   3.1   6.8e-19   68.2   3.1   1.8   1   1   0   1   1   1   1 -
ABPS01012768_1_844_-  -          Glyco_transf_4       PF13439.4      2e-17   63.4   0.3   3.7e-17   62.5   0.3   1.5   1   0   0   1   1   1   1 -
ABPS01010830_1_669_-  -          Glyco_transf_4       PF13439.4    3.8e-15   56.0   0.4   4.9e-15   55.6   0.4   1.2   1   0   0   1   1   1   1 -
ABPS01002440_1_802_-  -          Glyco_transf_4       PF13439.4    8.5e-15   54.8   1.8   1.2e-14   54.3   1.8   1.3   1   0   0   1   1   1   1 -
ABPS01008729_1_747_-  -          Glyco_transf_4       PF13439.4    5.3e-14   52.3   0.1   7.2e-14   51.8   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01012462_1_802_-  -          Glyco_transf_4       PF13439.4    2.1e-13   50.3   0.4   3.8e-10   39.7   0.1   3.0   2   1   1   3   3   1   1 -
ABPS01011081_1_624_+  -          Glyco_transf_4       PF13439.4    5.4e-13   49.0   0.9   1.2e-12   47.8   0.9   1.7   1   1   0   1   1   1   1 -
ABPS01005076_1_665_-  -          Glyco_transf_4       PF13439.4    4.6e-12   46.0   0.0   7.1e-12   45.3   0.0   1.3   1   1   0   1   1   1   1 -
ABPS01007313_1_760_-  -          Glyco_transf_4       PF13439.4    7.7e-11   42.0   0.1   7.6e-10   38.7   0.1   2.1   1   1   0   1   1   1   1 -
ABPS01012100_1_855_+  -          Glyco_transf_4       PF13439.4    1.2e-10   41.3   0.4   3.4e-10   39.9   0.4   1.8   1   1   0   1   1   1   1 -
ABPS01003070_1_798_-  -          Glyco_transf_4       PF13439.4    2.4e-09   37.1   0.0   4.4e-09   36.3   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01000354_1_873_+  -          Glyco_transf_4       PF13439.4    2.5e-09   37.1   0.0   4.8e-09   36.1   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01008405_1_886_-  -          Glyco_transf_4       PF13439.4    4.3e-09   36.3   0.0   5.8e-09   35.9   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01001724_1_892_+  -          Glyco_transf_4       PF13439.4    4.4e-09   36.3   0.0   5.9e-09   35.8   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01005173_1_451_-  -          Glyco_transf_4       PF13439.4    9.1e-09   35.2   0.0     1e-08   35.0   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01002037_1_742_+  -          Glyco_transf_4       PF13439.4    1.1e-08   35.0   0.1   1.6e-08   34.4   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01000353_1_818_-  -          Glyco_transf_4       PF13439.4    2.8e-08   33.6   0.0   5.4e-08   32.7   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01001020_1_826_-  -          Glyco_transf_4       PF13439.4    4.6e-08   32.9   1.1   1.1e-07   31.7   1.1   1.6   1   0   0   1   1   1   1 -
ABPS01008701_1_805_-  -          Glyco_transf_4       PF13439.4    4.6e-08   32.9   0.0   6.4e-08   32.5   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01007658_1_841_+  -          Glyco_transf_4       PF13439.4    6.6e-08   32.4   0.0   1.2e-07   31.6   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01002256_1_921_+  -          Glyco_transf_4       PF13439.4    4.1e-07   29.8   0.0   6.8e-07   29.1   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01006388_1_763_+  -          Glyco_transf_4       PF13439.4    7.2e-07   29.1   0.1   7.2e-07   29.1   0.1   1.7   2   0   0   2   2   1   1 -
ABPS01006404_16_858_- -          Glyco_transf_4       PF13439.4    1.1e-06   28.4   0.3   3.2e-06   26.9   0.1   1.7   2   0   0   2   2   0   0 -
ABPS01008574_1_642_-   -          GTP_EFTU             PF00009.25   2.9e-56  189.8   0.0   3.3e-56  189.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01001417_1_741_-   -          GTP_EFTU             PF00009.25   7.1e-54  182.0   0.0   8.9e-54  181.7   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005436_1_730_-   -          GTP_EFTU             PF00009.25   1.2e-49  168.2   0.0   1.4e-49  167.9   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01011876_1_619_-   -          GTP_EFTU             PF00009.25   1.2e-47  161.7   0.0   1.4e-47  161.5   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01005612_288_619_+ -          GTP_EFTU             PF00009.25   1.3e-41  142.0   0.1   1.4e-41  141.9   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01010861_1_752_-   -          GTP_EFTU             PF00009.25   1.2e-39  135.5   0.0   1.5e-39  135.3   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01002912_448_840_+ -          GTP_EFTU             PF00009.25   1.5e-34  118.9   0.4   1.9e-34  118.6   0.4   1.1   1   0   0   1   1   1   1 -
ABPS01001329_1_813_+   -          GTP_EFTU             PF00009.25   3.2e-33  114.6   0.0   3.5e-33  114.5   0.0   1.1   1   0   0   1   1   1   1 -
