GenomeID	Sp	MEBS_SS	Comp_mean	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	P24	P25	P26	P28	P29
GCF_000762265.1	Methanobacterium formicicum	5.505	55.2	44.4	10.0	100.0	64.7	55.0	45.0	66.7	100.0	100.0	50.0	34.5	0.0	100.0	100.0	64.3	43.8	25.0	28.6	85.7	42.9	0.0	28.6	72.7	50.0	50.0	50.0	75.0	58.3
GCF_000763535.1	Vibrio coralliilyticus	0.662	68.8	66.7	50.0	100.0	64.7	60.0	35.0	77.8	100.0	80.0	65.0	48.3	0.0	66.7	100.0	57.1	50.0	75.0	85.7	85.7	71.4	0.0	71.4	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000763575.1	Thermoanaerobacter kivui	5.437	48.1	44.4	10.0	0.0	64.7	50.0	50.0	55.6	0.0	60.0	50.0	37.9	0.0	66.7	100.0	57.1	43.8	50.0	42.9	85.7	71.4	0.0	42.9	63.6	50.0	50.0	50.0	100.0	50.0
GCF_000764535.1	Sphingomonas taxi	-1.31	71.0	55.6	30.0	100.0	52.9	45.0	35.0	66.7	100.0	100.0	60.0	37.9	100.0	100.0	100.0	71.4	43.8	91.7	100.0	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000764555.1	Francisella sp. FSC1006	2.838	52.4	33.3	20.0	100.0	41.2	40.0	35.0	44.4	100.0	60.0	40.0	20.7	0.0	33.3	100.0	42.9	25.0	66.7	71.4	57.1	14.3	0.0	42.9	45.5	100.0	100.0	100.0	100.0	33.3
GCF_000767055.1	Corynebacterium doosanense CAU 212 = DSM 45436	0.119	66.1	44.4	40.0	100.0	52.9	60.0	40.0	66.7	100.0	100.0	55.0	41.4	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000767275.2	Fervidobacterium islandicum	1.138	39.0	33.3	20.0	100.0	23.5	30.0	20.0	11.1	0.0	80.0	40.0	20.7	0.0	66.7	0.0	50.0	25.0	50.0	42.9	71.4	28.6	0.0	57.1	54.5	50.0	50.0	50.0	100.0	16.7
GCF_000767465.1	Novosphingobium pentaromativorans US6-1	0.753	69.7	44.4	40.0	100.0	58.8	50.0	40.0	77.8	100.0	100.0	55.0	37.9	0.0	100.0	100.0	57.1	56.2	91.7	100.0	85.7	57.1	0.0	85.7	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000769655.1	Thermococcus eurythermalis	5.937	30.2	44.4	0.0	100.0	52.9	40.0	50.0	55.6	0.0	60.0	50.0	27.6	0.0	33.3	0.0	35.7	37.5	25.0	0.0	28.6	14.3	0.0	28.6	36.4	0.0	0.0	0.0	75.0	50.0
GCF_000772045.1	Streptomyces sp. CCM_MD2014	0.428	69.8	55.6	50.0	100.0	58.8	60.0	40.0	66.7	100.0	100.0	55.0	41.4	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	57.1	0.0	71.4	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000772105.1	Vibrio tubiashii ATCC 19109	0.687	70.3	55.6	40.0	100.0	64.7	60.0	40.0	77.8	100.0	100.0	65.0	48.3	0.0	100.0	100.0	57.1	56.2	75.0	85.7	85.7	71.4	0.0	71.4	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000775995.1	Treponema sp. OMZ 838	0.183	37.3	22.2	20.0	50.0	23.5	30.0	15.0	22.2	0.0	80.0	35.0	17.2	0.0	66.7	50.0	42.9	25.0	50.0	71.4	57.1	28.6	0.0	42.9	36.4	50.0	50.0	50.0	100.0	8.3
GCF_000784875.1	Pantoea sp. PSNIH1	-0.425	72.1	55.6	40.0	100.0	52.9	50.0	35.0	66.7	100.0	100.0	65.0	41.4	100.0	100.0	100.0	64.3	43.8	75.0	85.7	85.7	71.4	0.0	71.4	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000784965.1	Pantoea sp. PSNIH2	0.186	73.0	55.6	40.0	100.0	52.9	60.0	35.0	66.7	100.0	100.0	65.0	41.4	100.0	100.0	100.0	64.3	56.2	83.3	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000785495.1	Pimelobacter simplex	0.332	67.2	55.6	40.0	50.0	58.8	55.0	40.0	66.7	100.0	100.0	60.0	44.8	0.0	100.0	100.0	50.0	50.0	91.7	100.0	71.4	57.1	0.0	85.7	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000785535.1	Arthrobacter sp. PAMC 25486	-1.621	62.5	55.6	40.0	0.0	41.2	55.0	25.0	55.6	100.0	100.0	55.0	34.5	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000785555.1	Planococcus sp. PAMC 21323	-0.613	58.9	33.3	40.0	0.0	35.3	35.0	35.0	55.6	100.0	100.0	40.0	27.6	0.0	100.0	100.0	64.3	43.8	83.3	85.7	85.7	28.6	0.0	57.1	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000785705.2	Methylomonas denitrificans	4.924	68.7	44.4	60.0	100.0	64.7	60.0	50.0	77.8	100.0	80.0	65.0	48.3	0.0	66.7	100.0	57.1	43.8	75.0	85.7	85.7	71.4	0.0	57.1	63.6	100.0	100.0	100.0	100.0	66.7
GCF_000786695.1	Collimonas arenae	-0.722	74.2	55.6	40.0	100.0	58.8	50.0	40.0	77.8	100.0	100.0	60.0	44.8	100.0	100.0	100.0	64.3	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000788395.1	Pseudoalteromonas sp. OCN003	-1.047	60.8	33.3	50.0	100.0	35.3	50.0	15.0	33.3	100.0	80.0	65.0	37.9	0.0	66.7	100.0	57.1	31.2	75.0	85.7	85.7	71.4	0.0	57.1	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000789255.1	Geoglobus acetivorans	8.114	45.4	66.7	30.0	0.0	64.7	65.0	40.0	66.7	0.0	100.0	60.0	41.4	0.0	66.7	100.0	50.0	37.5	66.7	85.7	57.1	57.1	0.0	28.6	54.5	0.0	0.0	0.0	75.0	58.3
GCF_000789395.1	Clostridium baratii str. Sullivan	1.57	48.7	33.3	30.0	0.0	58.8	40.0	35.0	55.6	0.0	80.0	50.0	27.6	0.0	66.7	100.0	57.1	37.5	58.3	85.7	85.7	57.1	0.0	57.1	72.7	50.0	50.0	50.0	100.0	25.0
GCF_000800255.1	Pseudomonas parafulva	0.184	74.5	44.4	40.0	100.0	58.8	55.0	45.0	66.7	100.0	100.0	65.0	44.8	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	71.4	0.0	71.4	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000800295.1	Parvimonas micra	1.403	39.8	22.2	20.0	0.0	41.2	30.0	25.0	55.6	0.0	80.0	30.0	20.7	0.0	66.7	100.0	28.6	31.2	66.7	71.4	57.1	28.6	0.0	28.6	36.4	50.0	50.0	50.0	100.0	25.0
GCF_000800395.1	Deinococcus swuensis	1.621	61.8	77.8	40.0	100.0	47.1	50.0	35.0	55.6	100.0	100.0	55.0	34.5	0.0	100.0	100.0	57.1	43.8	91.7	100.0	85.7	42.9	0.0	57.1	72.7	50.0	50.0	50.0	100.0	33.3
GCF_000800455.1	Bifidobacterium kashiwanohense PV20-2	0.244	36.9	33.3	0.0	0.0	5.9	25.0	5.0	0.0	100.0	60.0	25.0	13.8	0.0	33.3	50.0	57.1	12.5	16.7	14.3	85.7	14.3	0.0	0.0	72.7	100.0	100.0	100.0	100.0	8.3
GCF_000800475.2	Bifidobacterium pseudolongum PV8-2	0.147	39.0	33.3	0.0	0.0	11.8	25.0	10.0	0.0	100.0	80.0	30.0	17.2	0.0	33.3	50.0	57.1	18.8	25.0	14.3	85.7	14.3	0.0	14.3	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000800805.1	Candidatus Methanoplasma termitum	4.168	36.6	22.2	0.0	0.0	17.6	35.0	15.0	11.1	0.0	60.0	25.0	17.2	0.0	33.3	100.0	57.1	6.2	25.0	28.6	85.7	14.3	0.0	0.0	63.6	100.0	100.0	100.0	75.0	33.3
GCF_000800825.1	Bacillus sp. WP8	1.42	67.3	66.7	50.0	0.0	52.9	45.0	35.0	66.7	100.0	100.0	65.0	34.5	100.0	100.0	100.0	64.3	43.8	83.3	85.7	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000801275.2	Vibrio nigripulchritudo	-0.521	73.5	55.6	50.0	100.0	52.9	55.0	35.0	66.7	100.0	100.0	65.0	44.8	100.0	100.0	100.0	71.4	62.5	83.3	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000801295.1	endosymbiont of unidentified scaly snail isolate Monju	11.205	68.8	88.9	60.0	100.0	76.5	75.0	60.0	77.8	100.0	80.0	50.0	51.7	0.0	33.3	100.0	57.1	43.8	50.0	42.9	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	91.7
GCF_000801315.1	Hymenobacter sp. DG25B	0.019	60.3	55.6	40.0	100.0	41.2	45.0	35.0	66.7	100.0	60.0	30.0	34.5	0.0	66.7	100.0	50.0	43.8	83.3	85.7	71.4	28.6	0.0	71.4	54.5	100.0	100.0	100.0	100.0	25.0
GCF_000803645.1	Sphingopyxis fribergensis	-0.828	68.8	44.4	40.0	100.0	52.9	50.0	35.0	66.7	100.0	100.0	55.0	41.4	0.0	100.0	100.0	57.1	56.2	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000807175.1	Clostridium pasteurianum DSM 525 = ATCC 6013	3.149	53.7	44.4	30.0	0.0	52.9	50.0	40.0	66.7	100.0	80.0	50.0	37.9	0.0	66.7	100.0	64.3	31.2	58.3	85.7	85.7	57.1	0.0	28.6	72.7	50.0	50.0	50.0	100.0	50.0
GCF_000807225.1	Myroides sp. A21	-0.337	62.8	33.3	50.0	100.0	41.2	55.0	25.0	44.4	100.0	100.0	50.0	37.9	0.0	100.0	100.0	57.1	37.5	75.0	85.7	85.7	57.1	0.0	42.9	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000807275.1	Frischella perrara	3.519	59.5	44.4	30.0	100.0	58.8	45.0	25.0	66.7	100.0	80.0	65.0	31.0	0.0	33.3	100.0	57.1	31.2	58.3	71.4	85.7	57.1	0.0	28.6	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000807415.2	Enterobacter cloacae complex sp. 35734	2.167	73.3	55.6	20.0	100.0	58.8	60.0	45.0	77.8	100.0	100.0	70.0	44.8	100.0	100.0	100.0	71.4	56.2	75.0	85.7	85.7	71.4	0.0	42.9	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000812185.1	Candidatus Nitrosopelagicus brevis	3.033	34.3	66.7	20.0	0.0	23.5	45.0	20.0	11.1	0.0	100.0	55.0	24.1	0.0	33.3	100.0	50.0	25.0	33.3	42.9	57.1	42.9	0.0	57.1	54.5	0.0	0.0	0.0	75.0	25.0
GCF_000812665.2	Halocynthiibacter arcticus	1.324	69.8	66.7	40.0	100.0	52.9	50.0	25.0	77.8	100.0	100.0	50.0	34.5	100.0	100.0	100.0	71.4	37.5	91.7	100.0	85.7	42.9	0.0	28.6	81.8	100.0	100.0	100.0	75.0	41.7
GCF_000814825.1	Coriobacteriaceae bacterium 68-1-3	6.535	48.9	22.2	10.0	0.0	76.5	60.0	55.0	77.8	0.0	80.0	45.0	37.9	0.0	33.3	100.0	50.0	31.2	66.7	85.7	85.7	57.1	0.0	14.3	72.7	50.0	50.0	50.0	100.0	58.3
GCF_000815025.1	Coxiella endosymbiont of Amblyomma americanum	1.872	14.1	33.3	10.0	0.0	17.6	35.0	10.0	33.3	0.0	40.0	20.0	17.2	0.0	0.0	0.0	28.6	6.2	16.7	0.0	28.6	14.3	0.0	14.3	36.4	0.0	0.0	0.0	25.0	8.3
GCF_000815065.1	Mycoplasma flocculare ATCC 27399	-0.873	7.0	11.1	10.0	0.0	0.0	10.0	0.0	0.0	0.0	60.0	15.0	6.9	0.0	0.0	0.0	7.1	0.0	8.3	0.0	14.3	0.0	0.0	0.0	27.3	0.0	0.0	0.0	25.0	0.0
GCF_000815185.1	Xanthomonas sacchari	-1.721	64.8	44.4	30.0	100.0	47.1	45.0	25.0	55.6	100.0	80.0	70.0	31.0	0.0	100.0	100.0	64.3	43.8	83.3	100.0	85.7	42.9	0.0	85.7	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000815225.1	Allofrancisella guangzhouensis	0.06	49.2	33.3	10.0	100.0	29.4	40.0	20.0	44.4	100.0	60.0	30.0	20.7	0.0	33.3	100.0	42.9	25.0	66.7	71.4	57.1	14.3	0.0	42.9	45.5	100.0	100.0	100.0	75.0	16.7
GCF_000816025.1	Streptomyces sp. 769	-0.578	69.3	55.6	50.0	100.0	52.9	45.0	35.0	66.7	100.0	100.0	65.0	34.5	0.0	100.0	100.0	57.1	43.8	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000816085.1	Staphylococcus hyicus	0.696	60.2	33.3	20.0	0.0	47.1	55.0	35.0	55.6	100.0	100.0	45.0	34.5	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000816105.1	Thermococcus guaymasensis DSM 11113	6.017	30.7	33.3	0.0	100.0	52.9	40.0	50.0	55.6	0.0	60.0	50.0	24.1	0.0	33.3	0.0	42.9	37.5	25.0	0.0	42.9	14.3	0.0	28.6	45.5	0.0	0.0	0.0	75.0	50.0
GCF_000816185.1	Campylobacter insulaenigrae NCTC 12927	4.77	54.5	66.7	30.0	0.0	41.2	40.0	35.0	77.8	100.0	40.0	35.0	34.5	100.0	33.3	100.0	64.3	31.2	25.0	28.6	85.7	14.3	0.0	28.6	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000816225.1	Campylobacter lari subsp. concheus LMG 11760	4.626	50.9	55.6	30.0	0.0	41.2	40.0	30.0	77.8	100.0	60.0	45.0	27.6	0.0	33.3	100.0	57.1	31.2	25.0	28.6	85.7	14.3	0.0	28.6	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000816245.1	Campylobacter sp. RM16704	4.626	50.9	55.6	30.0	0.0	41.2	40.0	30.0	77.8	100.0	60.0	45.0	27.6	0.0	33.3	100.0	57.1	31.2	25.0	28.6	85.7	14.3	0.0	28.6	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000816265.1	Campylobacter subantarcticus LMG 24374	5.47	51.4	55.6	30.0	0.0	47.1	45.0	35.0	77.8	100.0	60.0	40.0	31.0	0.0	33.3	100.0	57.1	31.2	25.0	28.6	85.7	14.3	0.0	28.6	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000816345.1	Campylobacter volucris LMG 24379	5.864	52.1	77.8	30.0	0.0	41.2	40.0	35.0	77.8	100.0	60.0	45.0	34.5	0.0	33.3	100.0	57.1	31.2	25.0	28.6	85.7	14.3	0.0	28.6	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000816365.1	Campylobacter lari NCTC 11845	4.267	51.2	66.7	30.0	0.0	35.3	40.0	30.0	77.8	100.0	60.0	45.0	31.0	0.0	33.3	100.0	57.1	31.2	25.0	28.6	85.7	14.3	0.0	28.6	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000816785.1	Campylobacter peloridis LMG 23910	4.87	48.4	66.7	30.0	0.0	41.2	40.0	35.0	77.8	100.0	40.0	45.0	34.5	0.0	33.3	50.0	57.1	31.2	16.7	14.3	85.7	14.3	0.0	28.6	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000816845.1	Rhizobium gallicum bv. gallicum R602	0.777	75.1	55.6	70.0	100.0	58.8	45.0	45.0	66.7	100.0	100.0	65.0	37.9	100.0	100.0	100.0	71.4	50.0	100.0	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000817955.1	Geobacter pickeringii	5.375	65.3	55.6	40.0	0.0	76.5	65.0	60.0	77.8	100.0	80.0	65.0	41.4	0.0	66.7	100.0	57.1	56.2	83.3	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000817975.1	Azotobacter chroococcum NCIMB 8003	2.355	76.4	44.4	40.0	100.0	70.6	55.0	50.0	77.8	100.0	100.0	65.0	41.4	100.0	100.0	100.0	64.3	56.2	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	58.3
GCF_000818015.1	Pseudomonas balearica DSM 6083	3.372	73.0	44.4	50.0	100.0	70.6	65.0	50.0	66.7	100.0	100.0	65.0	44.8	0.0	100.0	100.0	57.1	56.2	91.7	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	58.3
GCF_000818035.1	Neisseria elongata subsp. glycolytica ATCC 29315	-0.316	58.1	44.4	40.0	0.0	47.1	45.0	30.0	55.6	100.0	100.0	60.0	31.0	0.0	100.0	100.0	57.1	43.8	41.7	42.9	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000818095.1	Jeotgalibacillus malaysiensis	-1.198	61.4	55.6	40.0	0.0	41.2	45.0	30.0	44.4	100.0	100.0	60.0	34.5	0.0	100.0	100.0	57.1	43.8	75.0	85.7	85.7	57.1	0.0	57.1	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000819445.1	Corynebacterium humireducens NBRC 106098 = DSM 45392	-3.052	56.0	33.3	40.0	0.0	23.5	45.0	10.0	22.2	100.0	100.0	50.0	27.6	0.0	100.0	100.0	57.1	31.2	83.3	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	0.0
GCF_000819565.1	Celeribacter indicus	2.676	71.2	66.7	60.0	100.0	58.8	45.0	40.0	66.7	100.0	100.0	60.0	37.9	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000827005.1	Streptomyces albus	-0.496	68.9	55.6	50.0	100.0	47.1	45.0	40.0	55.6	100.0	100.0	55.0	37.9	0.0	100.0	100.0	64.3	43.8	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000827125.1	Geoalkalibacter subterraneus	5.191	66.7	33.3	30.0	100.0	76.5	60.0	60.0	77.8	100.0	80.0	55.0	37.9	0.0	66.7	100.0	50.0	56.2	75.0	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000828475.1	Methyloceanibacter caenitepidi	1.891	66.4	44.4	60.0	100.0	58.8	55.0	35.0	77.8	100.0	80.0	70.0	41.4	0.0	66.7	100.0	57.1	43.8	75.0	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000828515.1	Candidatus Ishikawaella capsulata Mpkobe	2.204	41.8	33.3	10.0	100.0	41.2	50.0	30.0	44.4	0.0	40.0	55.0	31.0	0.0	33.3	0.0	57.1	31.2	16.7	0.0	85.7	71.4	0.0	42.9	63.6	100.0	100.0	100.0	0.0	33.3
GCF_000828575.1	Methanothermobacter sp. CaT2	6.245	54.7	33.3	20.0	100.0	64.7	55.0	45.0	66.7	100.0	100.0	60.0	37.9	0.0	100.0	100.0	57.1	43.8	25.0	28.6	57.1	71.4	0.0	28.6	54.5	50.0	50.0	50.0	75.0	58.3
GCF_000828615.1	Thiolapillus brandeum	8.479	73.9	77.8	60.0	100.0	70.6	75.0	50.0	77.8	100.0	100.0	50.0	55.2	0.0	66.7	100.0	57.1	75.0	75.0	85.7	85.7	71.4	0.0	71.4	72.7	100.0	100.0	100.0	100.0	91.7
GCF_000828635.1	Sulfuritalea hydrogenivorans sk43H	8.436	76.6	77.8	70.0	100.0	64.7	75.0	50.0	77.8	100.0	100.0	55.0	55.2	0.0	100.0	100.0	57.1	62.5	91.7	100.0	85.7	71.4	0.0	85.7	72.7	100.0	100.0	100.0	100.0	91.7
GCF_000828655.1	Thermotoga caldifontis AZM44c09	3.73	42.7	44.4	20.0	100.0	47.1	35.0	30.0	44.4	0.0	80.0	45.0	27.6	100.0	66.7	0.0	50.0	31.2	25.0	0.0	57.1	42.9	0.0	28.6	45.5	50.0	50.0	50.0	100.0	25.0
GCF_000828675.1	Thermotoga profunda AZM34c06	3.001	43.8	44.4	20.0	100.0	41.2	35.0	30.0	44.4	0.0	60.0	50.0	27.6	100.0	66.7	0.0	57.1	37.5	25.0	0.0	71.4	42.9	0.0	42.9	54.5	50.0	50.0	50.0	100.0	25.0
GCF_000828715.1	Winogradskyella sp. PG-2	-1.725	54.9	33.3	50.0	0.0	29.4	50.0	15.0	33.3	100.0	80.0	55.0	31.0	0.0	66.7	100.0	57.1	31.2	75.0	85.7	85.7	42.9	0.0	42.9	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000828815.1	Candidatus Tachikawaea gelatinosa	1.886	24.6	22.2	10.0	0.0	29.4	45.0	25.0	33.3	0.0	40.0	65.0	27.6	0.0	0.0	0.0	57.1	18.8	16.7	0.0	71.4	71.4	0.0	42.9	63.6	0.0	0.0	0.0	25.0	25.0
GCF_000828835.1	Thioploca ingrica	10.327	66.1	88.9	60.0	100.0	64.7	75.0	50.0	77.8	0.0	60.0	55.0	58.6	0.0	33.3	100.0	57.1	37.5	75.0	85.7	85.7	71.4	0.0	42.9	81.8	100.0	100.0	100.0	100.0	91.7
GCF_000828855.1	Mycoplasma canadense	-0.369	5.3	11.1	0.0	0.0	0.0	5.0	0.0	0.0	0.0	60.0	15.0	6.9	0.0	0.0	0.0	0.0	0.0	8.3	0.0	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	25.0	0.0
GCF_000828895.1	Comamonadaceae bacterium A1	1.64	62.0	44.4	70.0	100.0	52.9	45.0	35.0	66.7	0.0	60.0	60.0	34.5	0.0	66.7	100.0	57.1	37.5	91.7	100.0	85.7	42.9	0.0	71.4	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000828915.1	Comamonadaceae bacterium B1	3.252	64.7	44.4	60.0	100.0	58.8	55.0	40.0	77.8	0.0	80.0	60.0	41.4	0.0	66.7	100.0	57.1	43.8	91.7	100.0	85.7	57.1	0.0	71.4	63.6	100.0	100.0	100.0	100.0	58.3
GCF_000828975.1	Burkholderiales bacterium GJ-E10	4.946	68.5	33.3	30.0	100.0	76.5	65.0	55.0	77.8	100.0	80.0	55.0	41.4	0.0	66.7	100.0	50.0	43.8	83.3	100.0	85.7	71.4	0.0	71.4	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000829055.1	Lactobacillus casei subsp. casei ATCC 393	-0.641	32.8	22.2	20.0	0.0	0.0	15.0	0.0	11.1	0.0	80.0	35.0	17.2	0.0	66.7	100.0	57.1	12.5	25.0	28.6	85.7	28.6	0.0	0.0	63.6	50.0	50.0	50.0	100.0	0.0
GCF_000829195.1	Bacillus sp. OxB-1	2.207	64.6	55.6	40.0	0.0	52.9	55.0	35.0	66.7	100.0	100.0	65.0	34.5	0.0	100.0	100.0	57.1	50.0	83.3	85.7	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000829235.1	cyanobacterium endosymbiont of Epithemia turgida isolate EtSB Lake Yunoko	4.764	42.8	55.6	10.0	0.0	29.4	40.0	25.0	11.1	0.0	60.0	50.0	27.6	0.0	66.7	50.0	50.0	25.0	33.3	14.3	71.4	42.9	0.0	57.1	54.5	100.0	100.0	100.0	100.0	25.0
GCF_000829315.1	Wolbachia endosymbiont of Cimex lectularius	0.305	32.0	33.3	20.0	100.0	11.8	35.0	10.0	33.3	0.0	40.0	25.0	20.7	0.0	33.3	0.0	14.3	12.5	25.0	0.0	42.9	14.3	0.0	28.6	36.4	100.0	100.0	100.0	50.0	8.3
GCF_000829375.1	Chryseobacterium sp. StRB126	-0.746	58.2	44.4	60.0	0.0	35.3	55.0	25.0	33.3	100.0	80.0	50.0	34.5	0.0	100.0	100.0	57.1	43.8	75.0	85.7	85.7	42.9	0.0	42.9	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000829395.1	Lactobacillus hokkaidonensis JCM 18461	-2.666	36.6	22.2	20.0	0.0	0.0	10.0	0.0	11.1	0.0	100.0	40.0	10.3	0.0	66.7	100.0	64.3	12.5	58.3	85.7	85.7	0.0	0.0	14.3	72.7	50.0	50.0	50.0	100.0	0.0
GCF_000829415.1	Pseudomonas sp. StFLB209	0.12	74.4	44.4	30.0	100.0	52.9	60.0	40.0	66.7	100.0	100.0	65.0	44.8	100.0	100.0	100.0	64.3	50.0	100.0	100.0	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000829965.1	Raoultella ornithinolytica	2.242	76.0	55.6	40.0	100.0	64.7	65.0	50.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	50.0	75.0	85.7	85.7	71.4	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000830005.1	Streptomyces vietnamensis	-0.592	69.6	66.7	50.0	100.0	47.1	45.0	40.0	55.6	100.0	100.0	60.0	41.4	0.0	100.0	100.0	64.3	43.8	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000830985.1	Marinobacter similis	0.854	63.2	44.4	40.0	100.0	52.9	60.0	35.0	77.8	100.0	100.0	50.0	41.4	0.0	100.0	100.0	57.1	56.2	83.3	100.0	85.7	71.4	0.0	57.1	72.7	50.0	50.0	50.0	100.0	33.3
GCF_000831005.1	Marinobacter salarius	-0.146	69.4	33.3	50.0	100.0	58.8	55.0	35.0	77.8	100.0	100.0	55.0	41.4	0.0	100.0	100.0	42.9	81.2	91.7	100.0	71.4	71.4	0.0	71.4	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000831485.1	Streptococcus iniae	-2.368	35.6	33.3	30.0	0.0	0.0	20.0	0.0	11.1	100.0	80.0	30.0	13.8	0.0	33.3	100.0	42.9	6.2	58.3	85.7	57.1	0.0	0.0	0.0	45.5	50.0	50.0	50.0	100.0	0.0
GCF_000831645.3	Lactobacillus heilongjiangensis	-2.041	33.5	22.2	20.0	0.0	0.0	10.0	0.0	11.1	0.0	80.0	35.0	10.3	0.0	33.3	100.0	57.1	6.2	58.3	85.7	85.7	0.0	0.0	0.0	72.7	50.0	50.0	50.0	100.0	0.0
GCF_000832305.1	Cupriavidus basilensis	0.742	77.5	55.6	60.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	70.0	48.3	100.0	100.0	100.0	71.4	81.2	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000833575.1	Corynebacterium singulare	-0.059	57.3	33.3	40.0	0.0	41.2	55.0	35.0	55.6	100.0	80.0	50.0	37.9	0.0	66.7	100.0	57.1	37.5	75.0	85.7	85.7	42.9	0.0	28.6	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000834215.1	Yersinia frederiksenii Y225	2.388	73.2	55.6	40.0	100.0	64.7	60.0	50.0	77.8	100.0	100.0	65.0	48.3	100.0	66.7	100.0	64.3	50.0	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000834255.1	Yersinia ruckeri	0.543	71.5	55.6	40.0	100.0	58.8	55.0	40.0	77.8	100.0	100.0	65.0	44.8	100.0	66.7	100.0	64.3	43.8	75.0	85.7	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
