#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HWI-ST568:214:D1BBDACXX:5:1310:19193:54919_1_100_-   -          Epimerase            PF01370.19   0.00024   22.8   0.1   0.00024   22.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1106:7144:14552_1_100_-    -          Epimerase            PF01370.19   0.00036   22.2   0.0   0.00037   22.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1101:6087:14131_1_100_+   -          Epimerase            PF01370.19   0.00036   22.2   0.0   0.00037   22.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2214:9026:11261_1_100_-    -          Epimerase            PF01370.19    0.0004   22.1   0.1   0.00041   22.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2107:17303:139727_1_100_+ -          Epimerase            PF01370.19   0.00059   21.5   0.0   0.00061   21.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2308:6210:61978_1_100_+    -          Epimerase            PF01370.19   0.00062   21.4   0.0   0.00064   21.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2107:18987:64312_1_100_+  -          Epimerase            PF01370.19   0.00082   21.0   0.1   0.00082   21.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1301:16974:152076_1_100_- -          Epimerase            PF01370.19   0.00088   20.9   0.2   0.00088   20.9   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1108:5767:18959_1_100_+   -          Epimerase            PF01370.19   0.00089   20.9   0.0   0.00089   20.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1202:4434:86762_1_100_+  -          FAD_binding_2        PF00890.22   1.6e-06   29.6   0.7   1.6e-06   29.6   0.7   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1304:17822:63090_1_100_+  -          FAD_binding_2        PF00890.22   1.9e-06   29.4   0.0     2e-06   29.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1304:2934:12259_1_100_-   -          FAD_binding_2        PF00890.22   6.5e-06   27.6   0.2   6.8e-06   27.6   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2105:6376:197542_1_100_- -          FAD_binding_2        PF00890.22   7.8e-06   27.4   0.4   8.2e-06   27.3   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1104:4953:33149_1_100_-   -          FAD_binding_2        PF00890.22   4.2e-05   24.9   0.0   4.2e-05   24.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1111:7603:7046_1_100_+    -          FAD_binding_2        PF00890.22   0.00012   23.4   0.9   0.00012   23.4   0.9   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1205:2811:63598_1_100_-   -          FAD_binding_2        PF00890.22   0.00016   23.1   0.6   0.00016   23.0   0.6   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2102:6231:91244_1_100_+  -          FAD_binding_2        PF00890.22   0.00026   22.4   2.5   0.00026   22.3   2.5   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1204:20940:60364_1_100_+ -          FAD_binding_2        PF00890.22   0.00028   22.2   0.5   0.00029   22.2   0.5   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2202:5223:153311_1_100_+ -          FAD_binding_6        PF00970.22     7e-09   38.0   0.0   7.2e-09   38.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1109:3892:26220_1_100_-   -          FAD_binding_6        PF00970.22   1.1e-07   34.2   0.0   1.1e-07   34.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1308:12251:28097_1_96_-   -          FAD_binding_6        PF00970.22   0.00015   24.1   0.0   0.00016   24.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2208:11885:70302_1_100_-  -          FAD_binding_6        PF00970.22   0.00027   23.3   0.0   0.00027   23.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2206:4602:140440_1_100_+ -          Fer2                 PF00111.25   5.2e-05   25.2   4.6   5.2e-05   25.2   4.6   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1306:20389:59119_1_86_+   -          Fer2                 PF00111.25   0.00034   22.6   0.8   0.00034   22.6   0.8   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1314:10911:13872_1_100_+  -          Fer2                 PF00111.25   0.00082   21.4   0.2   0.00082   21.4   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2202:14344:80552_1_100_- -          Fer4                 PF00037.25   0.00051   21.8   1.3   0.00071   21.4   1.3   1.2   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1102:20576:144694_1_100_+ -          FMN_dh               PF01070.16   4.9e-12   47.7   1.1   5.1e-12   47.6   1.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2308:20141:91534_1_100_+   -          FMN_dh               PF01070.16   2.3e-11   45.5   0.2   2.4e-11   45.4   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2207:18480:77634_1_100_-   -          FMN_dh               PF01070.16     4e-09   38.1   0.7   4.1e-09   38.1   0.7   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2112:19615:49185_1_100_-   -          FMN_dh               PF01070.16     1e-08   36.7   0.1     1e-08   36.7   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2305:13728:182666_1_100_- -          FMN_dh               PF01070.16   1.8e-08   35.9   0.2   1.8e-08   35.9   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2115:5706:8346_1_100_-     -          FMN_dh               PF01070.16   2.8e-08   35.3   0.8   2.9e-08   35.3   0.8   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2309:3399:9498_1_100_+     -          FMN_dh               PF01070.16   2.9e-07   32.0   0.1     3e-07   32.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1208:2328:11521_1_99_+    -          FMN_dh               PF01070.16   1.4e-06   29.7   0.7   1.4e-06   29.7   0.7   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2210:9401:65906_1_100_+    -          FMN_dh               PF01070.16   3.6e-06   28.4   0.1   3.6e-06   28.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2102:12045:101462_1_100_+ -          FMN_dh               PF01070.16     9e-06   27.1   2.7   9.6e-06   27.0   2.7   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1304:1185:108170_1_100_-  -          FMN_dh               PF01070.16   1.2e-05   26.7   0.0   1.2e-05   26.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2108:10610:123947_1_100_+ -          FMN_dh               PF01070.16   1.9e-05   26.0   0.6     2e-05   25.9   0.6   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1209:5140:19260_1_100_-    -          FMN_dh               PF01070.16   3.2e-05   25.3   0.1   3.3e-05   25.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1305:17430:47939_1_100_- -          FMN_red              PF03358.13     1e-11   46.9   0.0     1e-11   46.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1306:16432:38106_1_100_- -          FMN_red              PF03358.13   7.8e-07   31.1   0.0   8.5e-07   31.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1105:4709:48540_1_98_+    -          FMN_red              PF03358.13   0.00011   24.1   0.0   0.00011   24.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1301:15233:103643_1_100_- -          GalP_UDP_transf      PF01087.20   8.9e-05   25.1   0.0   9.3e-05   25.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1307:5707:32822_1_100_-  -          GCV_T                PF01571.19   4.7e-05   25.0   0.0   4.7e-05   25.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1303:7341:51428_1_100_+ -          GCV_T                PF01571.19    0.0002   23.0   0.1    0.0002   23.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2316:1951:67887_1_100_+  -          GCV_T                PF01571.19   0.00068   21.2   0.0    0.0007   21.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2110:5734:70341_1_100_+  -          GCV_T_C              PF08669.9    3.3e-08   35.7   0.0   3.4e-08   35.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2310:13613:60657_1_100_- -          GCV_T_C              PF08669.9    0.00017   23.8   0.1   0.00017   23.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2102:5165:15504_1_100_-   -          GD_AH_C              PF04295.11   6.1e-13   50.5   0.7   6.1e-13   50.5   0.7   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2301:14631:94033_1_100_-  -          GD_AH_C              PF04295.11   4.4e-12   47.7   0.7   4.6e-12   47.6   0.7   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1208:9297:85798_1_100_-    -          GD_AH_C              PF04295.11   5.3e-10   40.8   0.0   5.6e-10   40.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2302:12699:163499_1_100_+ -          GD_AH_C              PF04295.11   5.3e-08   34.2   0.3   5.6e-08   34.2   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2201:20810:83817_1_100_-   -          GD_AH_C              PF04295.11   3.7e-06   28.2   0.0   3.8e-06   28.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2207:7090:26026_1_100_-    -          GD_AH_C              PF04295.11   5.4e-06   27.6   0.1   5.5e-06   27.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2203:5946:80201_1_100_+    -          GD_AH_C              PF04295.11   4.2e-05   24.7   0.0   4.3e-05   24.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1302:9328:2374_1_100_+    -          GD_AH_C              PF04295.11   0.00071   20.6   0.0   0.00072   20.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2304:5187:99052_1_100_-   -          Glycos_transf_1      PF00534.18   1.9e-09   39.4   0.1     2e-09   39.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2208:2713:39934_1_100_-   -          Glycos_transf_1      PF00534.18   1.3e-08   36.8   0.1   1.3e-08   36.7   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2110:5445:22270_1_100_+   -          Glycos_transf_1      PF00534.18     2e-08   36.1   0.1     2e-08   36.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2110:9423:19843_1_100_+   -          Glycos_transf_1      PF00534.18   3.1e-08   35.5   0.3   3.1e-08   35.5   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1206:10285:85548_1_100_- -          Glycos_transf_1      PF00534.18   3.4e-08   35.4   0.2   3.4e-08   35.4   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2311:3458:20332_1_100_-   -          Glycos_transf_1      PF00534.18   9.9e-08   33.9   0.2   9.9e-08   33.9   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1111:17756:100022_1_100_+ -          Glycos_transf_1      PF00534.18     1e-07   33.8   0.0     1e-07   33.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1208:7266:82934_1_84_+    -          Glycos_transf_1      PF00534.18   2.5e-07   32.5   0.2   2.5e-07   32.5   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1305:17444:45388_1_100_+  -          Glycos_transf_1      PF00534.18   1.6e-06   29.9   0.1   1.7e-06   29.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1306:11569:34113_1_100_- -          Glycos_transf_1      PF00534.18   2.6e-06   29.3   0.1   2.6e-06   29.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1111:6517:68942_1_100_+   -          Glycos_transf_1      PF00534.18   3.4e-06   28.9   0.1   3.4e-06   28.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1107:16680:14252_1_100_- -          Glycos_transf_1      PF00534.18   3.4e-06   28.9   0.1   3.4e-06   28.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1107:20875:77265_1_100_- -          Glycos_transf_1      PF00534.18   3.5e-06   28.8   0.0   3.5e-06   28.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1205:6984:156300_1_100_- -          Glycos_transf_1      PF00534.18   4.6e-06   28.5   0.0   4.6e-06   28.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2204:17884:67823_1_100_-  -          Glycos_transf_1      PF00534.18   6.9e-06   27.9   0.0   6.9e-06   27.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2205:12144:65545_1_100_- -          Glycos_transf_1      PF00534.18   1.2e-05   27.1   0.1   1.2e-05   27.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1305:1580:169992_1_100_+  -          GTP_EFTU             PF00009.25   1.5e-11   46.3   0.0   1.5e-11   46.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1215:11482:94354_1_100_-   -          GTP_EFTU             PF00009.25   1.2e-09   40.1   0.2   1.2e-09   40.1   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1116:16120:49676_1_100_+   -          GTP_EFTU             PF00009.25   2.4e-09   39.1   0.0   2.4e-09   39.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1107:20879:92087_1_98_+    -          GTP_EFTU             PF00009.25   5.7e-09   37.9   0.0   5.8e-09   37.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2201:15922:138339_1_100_+ -          GTP_EFTU             PF00009.25   6.3e-09   37.8   0.1   6.3e-09   37.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1316:1816:25633_1_88_+     -          GTP_EFTU             PF00009.25   7.1e-09   37.6   0.1   7.1e-09   37.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1102:1550:166916_1_100_+  -          GTP_EFTU             PF00009.25   1.4e-08   36.7   1.2   1.4e-08   36.7   1.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2205:8192:43147_1_100_+    -          GTP_EFTU             PF00009.25   1.4e-08   36.7   0.1   1.4e-08   36.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2201:5512:53282_1_100_+    -          GTP_EFTU             PF00009.25     3e-08   35.6   0.1   3.1e-08   35.5   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1205:15704:91608_1_100_+  -          GTP_EFTU             PF00009.25     5e-08   34.8   0.1   5.3e-08   34.8   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2102:10259:78844_1_100_-  -          GTP_EFTU             PF00009.25   7.8e-08   34.2   0.1     8e-08   34.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2213:2214:7970_1_100_+     -          GTP_EFTU             PF00009.25     1e-07   33.8   0.0   1.1e-07   33.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2116:11497:15121_1_100_+   -          GTP_EFTU             PF00009.25   1.5e-07   33.3   0.0   1.6e-07   33.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1208:17153:88829_1_100_-   -          GTP_EFTU             PF00009.25   1.5e-07   33.3   0.1   1.6e-07   33.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2106:19885:197600_1_100_- -          GTP_EFTU             PF00009.25   1.9e-07   33.0   0.0   1.9e-07   32.9   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1304:3274:55651_1_100_-    -          GTP_EFTU             PF00009.25   2.3e-07   32.7   0.0   2.3e-07   32.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2106:15516:58314_1_100_+   -          GTP_EFTU             PF00009.25   4.1e-07   31.9   0.2   4.1e-07   31.9   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1106:11083:41746_1_100_+  -          GTP_EFTU             PF00009.25   6.9e-07   31.1   0.1   7.3e-07   31.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1313:3344:64519_1_100_-    -          GTP_EFTU             PF00009.25     8e-07   30.9   0.1   8.3e-07   30.9   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1108:16274:95011_1_86_+    -          GTP_EFTU             PF00009.25   8.8e-07   30.8   0.0   8.8e-07   30.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1309:14024:50525_1_100_+   -          GTP_EFTU             PF00009.25   1.8e-06   29.7   0.2   1.8e-06   29.7   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2305:15063:132021_5_100_+ -          GTP_EFTU             PF00009.25   2.5e-06   29.3   0.1   2.5e-06   29.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2201:15908:138329_1_100_+ -          GTP_EFTU             PF00009.25   5.2e-06   28.3   0.1   5.2e-06   28.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1116:7524:14376_1_100_+    -          GTP_EFTU             PF00009.25   6.4e-06   28.0   0.1   6.4e-06   28.0   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2202:6437:63840_1_100_+   -          GTP_EFTU             PF00009.25   8.7e-06   27.5   0.0   8.7e-06   27.5   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1201:6338:58875_1_100_-    -          GTP_EFTU             PF00009.25     1e-05   27.3   0.1     1e-05   27.3   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2101:12098:63838_1_100_+   -          GTP_EFTU             PF00009.25   1.2e-05   27.0   0.0   1.2e-05   27.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1315:10051:91543_1_100_+ -          Inositol_P           PF00459.23   2.7e-10   42.4   0.0   2.7e-10   42.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2205:3926:11134_1_100_- -          Inositol_P           PF00459.23   3.7e-10   41.9   0.2   3.8e-10   41.9   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1112:17597:16082_1_100_+ -          Inositol_P           PF00459.23   2.3e-09   39.3   0.4   2.3e-09   39.3   0.4   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2113:16641:32227_1_100_+ -          Inositol_P           PF00459.23   5.7e-08   34.7   0.2   5.7e-08   34.7   0.2   1.1   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1303:9313:81317_1_100_-  -          Inositol_P           PF00459.23     8e-05   24.4   0.2   8.2e-05   24.4   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1107:14936:44607_1_100_+ -          Inositol_P           PF00459.23   0.00034   22.4   0.0   0.00035   22.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2212:6557:24519_1_100_+    -          Molybdopterin        PF00384.20   1.5e-06   29.6   0.0   1.6e-06   29.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2307:10710:126008_1_100_- -          Molybdopterin        PF00384.20   1.5e-05   26.3   0.0   1.5e-05   26.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2212:4530:21469_1_100_+    -          Molybdopterin        PF00384.20   0.00028   22.1   0.0   0.00029   22.1   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2307:2633:28632_1_100_+   -          Molybdopterin        PF00384.20   0.00051   21.3   0.1   0.00052   21.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1215:4995:19862_1_71_-     -          Molybdopterin        PF00384.20     0.001   20.3   0.0     0.001   20.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2101:16743:66530_1_83_-  -          Molybdop_Fe4S4       PF04879.14   7.7e-08   34.3   0.9   7.7e-08   34.3   0.9   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2315:13661:32564_15_100_+ -          Molybdop_Fe4S4       PF04879.14     1e-05   27.5   3.1     1e-05   27.5   3.1   1.2   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1205:19649:90220_1_97_+ -          Molydop_binding      PF01568.19   3.6e-06   29.1   0.3   3.7e-06   29.0   0.3   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2309:18072:26379_1_100_+ -          Molydop_binding      PF01568.19   5.9e-05   25.2   0.1   6.1e-05   25.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1105:4288:25864_1_100_+ -          NIR_SIR              PF01077.20   5.3e-07   31.4   0.0   5.3e-07   31.4   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2312:1165:58695_1_100_+  -          NIR_SIR              PF01077.20   0.00019   23.1   0.1   0.00019   23.1   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2308:16453:52238_1_100_+ -          NIR_SIR_ferr         PF03460.15   1.8e-06   29.8   0.0   1.9e-06   29.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2213:12054:28592_1_100_+ -          NMT1                 PF09084.9    0.00074   21.7   0.2   0.00074   21.7   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1313:9746:99134_1_100_- -          OpuAC                PF04069.10   1.7e-05   26.7   0.1   1.7e-05   26.7   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2209:7238:63121_1_100_- -          OpuAC                PF04069.10   3.5e-05   25.7   0.0   3.5e-05   25.6   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2103:5192:22733_1_100_+   -          Oxidored_molyb       PF00174.17   2.4e-10   42.4   0.1   2.4e-10   42.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1101:6424:182361_1_100_+ -          Oxidored_molyb       PF00174.17   2.6e-10   42.3   0.2   2.6e-10   42.3   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2202:2225:97866_1_100_+  -          Oxidored_molyb       PF00174.17   6.4e-10   41.0   0.2   6.5e-10   41.0   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2215:10532:75020_1_100_-  -          Oxidored_molyb       PF00174.17   3.3e-07   32.2   0.0   3.3e-07   32.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2305:2558:61707_1_100_-  -          Oxidored_q6          PF01058.20   9.6e-06   27.6   0.1   9.6e-06   27.6   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1215:11163:87684_1_100_+  -          Oxidored_q6          PF01058.20   8.7e-05   24.5   0.7   9.3e-05   24.4   0.7   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1207:3596:106985_1_100_- -          Oxidored_q6          PF01058.20   0.00014   23.8   0.0   0.00015   23.7   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1206:1272:14909_1_100_-   -          PALP                 PF00291.23   2.3e-06   29.4   0.1   2.3e-06   29.4   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2309:3369:91444_1_100_-   -          PALP                 PF00291.23   2.9e-06   29.0   0.0   2.9e-06   29.0   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2106:16931:31046_1_99_-  -          PALP                 PF00291.23   6.8e-06   27.9   0.0     7e-06   27.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:1203:12137:40947_1_100_+ -          PALP                 PF00291.23   8.7e-06   27.5   0.2   8.7e-06   27.5   0.2   1.0   1   0   0   1   1   1   1 -
HWI-ST1027:159:D199TACXX:5:2204:10562:52639_1_100_- -          PAPS_reduct          PF01507.17   5.9e-05   25.3   0.0   5.9e-05   25.3   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1313:9080:95267_1_100_+   -          PAPS_reduct          PF01507.17   0.00035   22.8   0.0   0.00035   22.8   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:1208:6128:81926_1_100_-    -          Peptidase_M24        PF00557.22   6.2e-06   28.2   0.0   6.2e-06   28.2   0.0   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2306:11613:11553_1_100_+   -          Peptidase_M24        PF00557.22   2.4e-05   26.2   0.1   2.5e-05   26.2   0.1   1.0   1   0   0   1   1   1   1 -
HWI-ST568:214:D1BBDACXX:5:2201:9467:60567_1_100_-    -          Peptidase_M24        PF00557.22   6.7e-05   24.8   0.1   6.8e-05   24.8   0.1   1.0   1   0   0   1   1   1   1 -
