#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015598463.1       -          PRC                  PF05239.14   2.9e-11   41.0   3.9   4.3e-11   40.5   3.9   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598448.1       -          PRC                  PF05239.14   1.1e-10   39.2   0.0   1.9e-10   38.4   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597879.1       -          PRC                  PF05239.14   7.2e-07   26.9   0.5   1.1e-06   26.3   0.5   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599664.1       -          PRC                  PF05239.14   1.1e-06   26.4   0.0   2.2e-06   25.4   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599597.1       -          Pro_CA               PF00484.17   5.9e-50  167.3   0.0   6.9e-50  167.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598477.1       -          Pro_CA               PF00484.17   1.5e-35  120.5   0.3     2e-35  120.1   0.3   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599550.1       -          PTA_PTB              PF01515.17   1.4e-48  163.5   5.4   5.1e-44  148.6   4.3   2.0   1   1   1   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597919.1       -          Pyr_redox_2          PF07992.12   1.8e-68  228.6   2.6   2.3e-68  228.3   2.6   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599576.1       -          Pyr_redox_2          PF07992.12   3.3e-68  227.8   4.0   3.3e-68  227.8   4.0   1.9   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599365.1       -          Pyr_redox_2          PF07992.12   1.1e-66  222.7   0.1   1.5e-66  222.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597218.1       -          Pyr_redox_2          PF07992.12   2.6e-60  201.8   5.6   3.9e-60  201.3   5.6   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597314.1       -          Pyr_redox_2          PF07992.12     2e-56  189.1   8.3     3e-56  188.5   4.2   2.0   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041319783.1       -          Pyr_redox_2          PF07992.12     1e-55  186.8   0.0   1.2e-55  186.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596841.1       -          Pyr_redox_2          PF07992.12   3.8e-54  181.6   1.5   4.7e-54  181.3   0.8   1.5   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597188.1       -          Pyr_redox_2          PF07992.12     6e-53  177.7   0.4   7.6e-53  177.4   0.4   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597167.1       -          Pyr_redox_2          PF07992.12   2.7e-52  175.6   0.1   3.2e-52  175.3   0.1   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599728.1       -          Pyr_redox_2          PF07992.12   4.7e-52  174.8   0.8   5.4e-52  174.6   0.8   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599884.1       -          Pyr_redox_2          PF07992.12   6.9e-49  164.4   1.9     1e-48  163.8   1.9   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051111979.1       -          Pyr_redox_2          PF07992.12   8.5e-25   85.3   0.0     1e-24   85.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599063.1       -          Pyr_redox_2          PF07992.12   4.7e-24   82.9   0.1   2.9e-23   80.3   0.1   2.0   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598037.1       -          Pyr_redox_2          PF07992.12     6e-18   62.8   0.8   1.3e-12   45.3   0.1   2.2   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596767.1       -          Pyr_redox_2          PF07992.12   5.5e-14   49.8   0.0     1e-13   48.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596871.1       -          Pyr_redox_2          PF07992.12   3.7e-12   43.8   0.1   1.2e-11   42.1   0.1   1.9   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597125.1       -          Pyr_redox_2          PF07992.12   1.2e-11   42.2   0.2   1.1e-10   39.0   0.1   2.0   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320525.1       -          Pyr_redox_2          PF07992.12   2.2e-11   41.3   0.1     1e-09   35.8   0.0   2.4   2   1   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599439.1       -          Pyr_redox_2          PF07992.12   3.3e-11   40.7   0.2   6.7e-11   39.7   0.2   1.4   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597421.1       -          Pyr_redox_2          PF07992.12   2.9e-07   27.8   1.0    0.0087   13.0   1.0   2.8   2   1   0   2   2   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599268.1       -          Pyr_redox_2          PF07992.12   9.3e-07   26.1   0.1   1.3e-06   25.6   0.1   1.4   1   0   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599893.1       -          Rhodanese            PF00581.18   7.9e-37  123.8   0.4   5.4e-18   63.2   0.0   2.1   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597460.1       -          Rhodanese            PF00581.18   4.2e-32  108.6   0.0   1.4e-15   55.5   0.0   2.1   2   0   0   2   2   2   2 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597294.1       -          Rhodanese            PF00581.18   6.1e-17   59.8   0.0   7.4e-17   59.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597327.1       -          Rhodanese            PF00581.18   9.1e-12   43.2   0.0   1.8e-11   42.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015600050.1       -          Rhodanese            PF00581.18   3.6e-09   34.9   0.0   5.2e-09   34.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598693.1       -          Rhodanese            PF00581.18   2.3e-07   29.1   0.0   3.4e-07   28.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599125.1       -          Rhodanese            PF00581.18   1.4e-06   26.6   0.1     3e-06   25.5   0.0   1.7   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_051112059.1       -          Rhodanese            PF00581.18     2e-05   22.8   0.0   2.7e-05   22.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596840.1       -          Rieske               PF00355.24   1.6e-15   54.6   0.0   1.9e-15   54.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599365.1       -          Rieske               PF00355.24   2.1e-15   54.2   0.0   4.4e-15   53.1   0.0   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320479.1       -          Rieske               PF00355.24   8.4e-14   49.0   0.1   1.6e-13   48.2   0.1   1.6   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596684.1       -          SBP_bac_11           PF13531.4    3.5e-52  175.1   9.1   4.1e-52  174.9   9.1   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599092.1       -          SBP_bac_11           PF13531.4    8.9e-45  150.9   0.1   1.2e-44  150.5   0.1   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598009.1       -          SBP_bac_11           PF13531.4    4.5e-09   34.1   0.1   6.3e-08   30.4   0.0   2.4   1   1   1   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321059.1       -          SoxY                 PF13501.4    8.6e-37  123.5   0.1   1.9e-36  122.5   0.0   1.6   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596902.1       -          SoxY                 PF13501.4    2.4e-34  115.7   0.0   3.9e-34  115.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598038.1       -          SoxY                 PF13501.4    5.6e-33  111.2   0.3   7.3e-33  110.9   0.3   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598689.1       -          SoxY                 PF13501.4    2.3e-26   89.9   0.0   3.8e-26   89.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598039.1       -          SoxZ                 PF08770.9    2.8e-28   95.3   0.0   3.3e-28   95.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041321059.1       -          SoxZ                 PF08770.9    2.7e-27   92.1   0.1   4.5e-27   91.4   0.1   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596902.1       -          SoxZ                 PF08770.9    1.1e-21   74.2   0.1   1.8e-21   73.4   0.1   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598689.1       -          SoxZ                 PF08770.9    5.4e-12   43.1   0.0   1.2e-11   42.0   0.0   1.6   1   1   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599588.1       -          Succ_DH_flav_C       PF02910.18   5.6e-45  150.2   0.5   8.3e-45  149.6   0.5   1.3   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597421.1       -          Succ_DH_flav_C       PF02910.18   4.3e-16   56.8   0.2   1.2e-10   39.2   0.0   2.4   1   1   1   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598377.1       -          TPP_enzyme_C         PF02775.19   8.1e-52  172.8   0.0   1.8e-50  168.4   0.0   2.3   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599146.1       -          TPP_enzyme_C         PF02775.19   1.5e-24   84.3   0.0   3.7e-22   76.5   0.0   3.4   3   1   1   4   4   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015596708.1       -          TPP_enzyme_C         PF02775.19   1.9e-06   25.5   0.1   8.2e-06   23.4   0.1   2.0   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_041320046.1       -          TPP_enzyme_C         PF02775.19   5.1e-06   24.1   0.0   1.2e-05   22.8   0.0   1.6   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597708.1       -          TPP_enzyme_C         PF02775.19   6.4e-06   23.8   0.1   6.6e-05   20.5   0.1   2.5   1   1   0   1   1   0   0 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598377.1       -          TPP_enzyme_M         PF00205.20   5.7e-42  140.5   0.0   1.1e-41  139.5   0.0   1.5   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599146.1       -          TPP_enzyme_M         PF00205.20   5.9e-24   82.1   0.0   4.3e-23   79.3   0.0   2.3   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015598377.1       -          TPP_enzyme_N         PF02776.16   1.2e-58  195.3   0.2   1.5e-57  191.7   0.1   2.2   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599146.1       -          TPP_enzyme_N         PF02776.16   1.1e-41  140.0   0.3   1.2e-38  130.2   0.3   3.0   3   0   0   3   3   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015599626.1       -          URO-D                PF01208.15  6.5e-115  381.7   0.0  7.2e-115  381.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
WP_015597667.1       -          YHS                  PF04945.11   2.4e-19   66.9   1.3   4.7e-19   66.0   0.2   2.0   2   0   0   2   2   1   1 [GCF_000230975.2_ASM23097v3_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      sulfur_data_test/my_Pfam.sulfur.hmm
# Target file:     completness_genomes//Hyphomicrobium_denitrificans_1NES1.faa
# Option settings: hmmsearch -o /dev/null --tblout completness_genomes//Hyphomicrobium_denitrificans_1NES1.faa.out.hmmsearch.tab --cut_ga sulfur_data_test/my_Pfam.sulfur.hmm completness_genomes//Hyphomicrobium_denitrificans_1NES1.faa 
# Current dir:     /home/val/src/metagenome_Pfam_score
# Date:            Thu Aug 10 16:40:48 2017
# [ok]
